title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Všeobecná ambulancia pre dospelých, Banská Bystrica, (MUDr. Taťána Švédová)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banska-bystrica/vseobecna-ambulancia-pre-dospelych-banska-bystrica-mudr.-tatana-svedova.html?page_id=95412, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 10.10.2022
																		, 16.9.2022-23.9.2022- MUDr. Tóthová; 26.9.2022-10.10.2022- MUDr. Kováčová (PreventCare s.r.o.)",66-31935664-A0001
"ORTHOTIP s.r.o., MUDr.Hudecová Zuzana, MDDr.Hudec Tomáš, Banská Bystrica, (ORTHOTIP s. r. o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banska-bystrica/orthotip-mudr.hudecova-zuzana-mddr.hudec-tomas-banska-bystrica-orthotip-s.-r.-o..html?page_id=95924, čeľustná ortopédia,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022
																		, telefonicky kontaktovať na hore uvedené t.č. v nevyhutných prípadoch, inak 26.9.2022 na  t.č.048/4162408",66-50051563-A0002
"Ambulancia zubného lekárstva, Banská Bystrica, (ŠVÉDASTOM, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banska-bystrica/ambulancia-zubneho-lekarstva-banska-bystrica-svedastom.html?page_id=96752, Zubné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 10.10.2022",66-45389306-A0002
"Mobilné odberové miesto, Banská Štiavnica, (DEJ, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/banska-stiavnica/mobilne-odberove-miesto-banska-stiavnica-dej.html?page_id=138886, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 30.09.2022",44-36698521-A0003
"Mobilné odberové miesto, Banská Štiavnica, (DEJ, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/banska-stiavnica/mobilne-odberove-miesto-banska-stiavnica-dej-1.html?page_id=140908, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 10.10.2022",44-36698521-A0005
"Všeobecná ambulancia pre dospelých, MUDr. Richard Didič, Brezno, (GERMED, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/brezno/vseobecna-ambulancia-pre-dospelych-mudr.-richard-didic-brezno-germed.html?page_id=93869, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022
																		, sestrička je v ambulancii riaďte sa jej pokynmi 048/6111120",66-45623279-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Janka Adamčáková, Brezno, (MEDIJANE s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/brezno/vseobecna-ambulancia-pre-dospelych-mudr.-janka-adamcakova-brezno-medijane.html?page_id=127850, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 14.09.2022
do 05.10.2022
																		, zastupuje  14 a 16.9. 22 MUDr.Mikloško Erik ,
19-23.9.2022 MUDr. Psotka,  26 -30.9.2022 MUDr.Gál, 
3-5.10.2022 MUDr.Mikloško Erik",66-51261791-A0001
"Všeobecná ambulancia pre dospelých, Detva, (X-MEDIC s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/detva/vseobecna-ambulancia-pre-dospelych-detva-x-medic.html?page_id=96664, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 30.09.2022",66-45341095-A0001
"Všeobecná ambulancia pre deti a dorast, Krupina, (MUDr. Martin Olej s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/krupina/vseobecna-ambulancia-pre-deti-a-dorast-krupina-mudr.-martin-olej.html?page_id=95146, Pediatria,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 27.09.2022
																		, -akútne prípady zastupuje  MUDr.Milota Fraňová 
-volať 0452901010
-sestra  je  v ambulancii",66-36641596-A0002
"Ambulancia klinickej psychológie, Mgr. Anna Paulovičová, Krupina, (Mgr. Anna Paulovičová)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/krupina/ambulancia-klinickej-psychologie-mgr.-anna-paulovicova-krupina-mgr.-anna-paulovicova.html?page_id=129609," Klinická psychológia, Psychoterapia",Banskobystrický samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 26.09.2022",66-41909941-A0001
"Geriatrická ambulancia, Fiľakovo, (Ekmed, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/geriatricka-ambulancia-filakovo-ekmed.html?page_id=93676, Geriatria,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022",66-36638200-A0007
"Geriatrická ambulancia, Lučenec, (Ekmed, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/geriatricka-ambulancia-lucenec-ekmed.html?page_id=93677, Geriatria,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022",66-36638200-A0006
"Všeobecná ambulancia pre dospelých, Lučenec, (Ekmed, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/vseobecna-ambulancia-pre-dospelych-lucenec-ekmed.html?page_id=93678, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022",66-36638200-A0005
"Všeobecná ambulancia pre dospelých, Fiľakovo, (Ekmed, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/vseobecna-ambulancia-pre-dospelych-filakovo-ekmed-2.html?page_id=93679, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022",66-36638200-A0004
"Všeobecná ambulancia pre dospelých, Lučenec, (IVIMED  s. r. o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/vseobecna-ambulancia-pre-dospelych-lucenec-ivimed-s.-r.-o..html?page_id=94033, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 24.09.2022",66-35909609-A0001
"Všeobecná ambulancia pre dospelých, Fiľakovo, (LAM - MED, s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/vseobecna-ambulancia-pre-dospelych-filakovo-lam-med.html?page_id=94157, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022",66-45390045-A0001
"Všeobecná ambulancia pre dospelých, Fiľakovo, (VIVAXMED, s. r. o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/vseobecna-ambulancia-pre-dospelych-filakovo-vivaxmed-s.-r.-o..html?page_id=96548, Všeobecné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 28.09.2022
																		, Zastupuje  MUDr.Libor Lóška, Lučenec, Rúbanisko II,poliklinika Q",66-43840426-A0002
"Mobilné odberové miesto, Lučenec, (Všeobecná nemocnica s poliklinikou Lučenec n.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/lucenec/mobilne-odberove-miesto-lucenec-vseobecna-nemocnica-s-poliklinikou-lucenec-n.o..html?page_id=135112, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 24.09.2022
do 30.09.2022
																		, V čase neprítomnosti sa vykonávajú len PCR testy pre objednaných pacientov cez portál NCZI.",40-37954571-A0001
"Ambulancia zubného lekárstva, Fiľakovo, (EMELI s.r.o.)",https://www.e-vuc.sk/bbsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/lucenec/ambulancia-zubneho-lekarstva-filakovo-emeli.html?page_id=135544, Zubné lekárstvo,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 07.02.2022
do 01.02.2023
																		, Zastupovanie len pre akútne prípady,  volať 0918 982 529.",66-53111401-A0001
"Prevádzka presťahovaná na Novohradskú 7,, Lučenec, (Bc. Viliam Greksa)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/lucenec/prevadzka-prestahovana-na-novohradsku-7-lucenec-bc.-viliam-greksa-1.html?page_id=138670, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 15.09.2022
do 31.12.2022",40-46011935-A0001
"Mobilné odberové miesto, Fiľakovo, (MUDr. Zoltán Básti)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/lucenec/mobilne-odberove-miesto-filakovo-mudr.-zoltan-basti.html?page_id=138735,!,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 11.04.2022
do 31.12.2022",!
"Prevádzka presťahovaná na Novohradskú 7, Lučenec, (Bc. Viliam Greksa)",https://www.e-vuc.sk/bbsk/zdravotnictvo/mobilne-odberove-miesta/lucenec/prevadzka-prestahovana-na-novohradsku-7-lucenec-bc.-viliam-greksa.html?page_id=141009, Mobilné odberové miesto,Banskobystrický samosprávny kraj,"Neprítomnosti:
od 15.09.2022
do 31.12.2022",40-46011935-A0004
