title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Kardiologická ambulancia, MUDr. Boris Stríž, Bratislava-Staré Mesto, (Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=65022, Kardiológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 27.09.2022",61-31386563-A0042
"Neurologická ambulancia, MUDr. Danica Kohútová, Bratislava-Staré Mesto, (Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=65027, Neurológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 28.09.2022",61-31386563-A0037
"Dermatovenerologická ambulancia, MUDr. Zaujec, MUDr. Viestová, Bratislava-Staré Mesto, (HEDAK, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=92618, Dermatovenerológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 26.09.2022
																		, akútne stavy MUDr. Zaujeca rieši kožná klinika, Mickiewiczova, Bratislava",61-35769971-A0034
"Mobilné odberové miesto, Bratislava-Staré Mesto, (BA REAL s. r. o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/mobilne-odberove-miesta/bratislava-i/mobilne-odberove-miesto-bratislava-stare-mesto-ba-real-s.-r.-o..html?page_id=139661,!,Bratislavský samosprávny kraj,"Neprítomnosti:
od 09.03.2022
do 30.09.2022", Mobilné odberové miesto
"Všeobecná ambulancia pre dospelých, MUDr. Peter Strhák, Bratislava-Ružinov, (PS Medical Care, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=76518, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 30.09.2022
																		, Sestra bude na ambulancii 12.-16.9, a potom od 27.9 v bežných ordinačných hodinách.  Doba ukončenia PN pána doktora je približná.",61-48193470-A0002
"Ambulancia zubného lekárstva, Bratislava-Ružinov, (Merydent, s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60268, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 13.09.2022
do 08.04.2024
																		, Bližšie informácie na telefónnom čísle 0903 434 560",61-46735232-A0001
"Ambulancia zubného lekárstva, Bratislava-Ružinov, (MUDr. Anna  Csillagová)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61036, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 26.09.2022
																		, Sestra v ambulancii v pracovný deň v čase 9.00-11.00hod.Ošetrenie akútnych stavov,pomocou dohodnutého lekára,po dohovore so sestrou.",61-30844398-A0001
"Všeobecná ambulancia pre dospelých, Bratislava-Vrakuňa, (MUDr. Dušan Černák)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61450,!,Bratislavský samosprávny kraj,"Neprítomnosti:
od 08.08.2022
do 31.10.2022", Všeobecné lekárstvo
"Všeobecná ambulancia pre dospelých, Bratislava-Ružinov, (MUDr. Viera Konrádová)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61365, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 25.09.2022
																		, MUDr. Konrádová (vzdelávacia aktivita) a MUDr. Strhák (pracovná neschopnosť) neordinujú v dňoch 22.9.-24.9.2022.
Sestrička MUDr. Konrádovej je na ambulancii (kontakt:telefón,mail,poštová schránka)
ZÁSTUP: MUDr. Erika Kožáková, tel.č.: 02/595 426 12, Limbová 5 - Kramáre",61-31760180-A0001
"Ambulancia zubného lekárstva, Bratislava-Ružinov, (STOMAMED, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=66091, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 03.03.2022
do 31.12.2022
																		, Zastupovanie zabezpečené Stomtologická klinika - Laurinská 16 , 811 01 Bratislava.",61-43988261-A0004
"Ambulancia zubného lekárstva, Bratislava-Ružinov, (STOMAMED, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=66116, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 03.03.2022
do 31.12.2022
																		, Zastupovanie zabezpečené Stomtologická klinika - Laurinská 16 , 811 01 Bratislava.",61-43988261-A0003
"Ambulancia čeľustnej ortopédie, Bratislava-Ružinov, (STOMAMED, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=66117, čeľustná ortopédia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 03.03.2022
do 31.12.2022
																		, Zastupovanie zabezpečené Stomtologická klinika - Laurinská 16 , 811 01 Bratislava.",61-43988261-A0002
"Ambulancia čeľustnej ortopédie, Bratislava-Ružinov, (STOMAMED, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=66118, čeľustná ortopédia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 03.03.2022
do 31.12.2022
																		, Zastupovanie zabezpečené Stomtologická klinika - Laurinská 16 , 811 01 Bratislava.",61-43988261-A0001
"Ambulancia diabetológie a porúch látkovej premeny a výživy, Bratislava-Ružinov, (SPORTMED, s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=66782," Diabetológia, poruchy látkovej premeny a výživy",Bratislavský samosprávny kraj,"Neprítomnosti:
od 22.09.2021
do 01.09.2023",61-35870281-A0001
"Ortopedická ambulancia, Bratislava-Vrakuňa, (MUDr. Mohammad Alem Kohi)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=92998, Ortopédia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 26.08.2022
do 30.09.2022",61-50288407-A0001
"Všeobecná ambulancia pre dospelých, Bratislava-Pod.Biskup., (M-MED, s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=120043, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",61-48180467-A0001
"Všeobecná ambulancia pre dospelých, Bratislava-Ružinov, (MAGAPRAKTIK, s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60792, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 30.09.2022
																		, oD 12.9.-30.9.22 ZASTUPUJE  MUDr.Franková, ZS Babuškova 2 od 8.30-11.30 tel:0905797427, objed. cez  www.ecasanka.Dňa 16.9.a19.9. zastupuje Dr.Čečetková v Poliklinike 8.00-.-11.00. 23.9. Dr. Jurišová v PK od 8.00.-11.00

od 12.09.2022
do 30.09.2022
																		, oD 12.9.-30.9.22 ZASTUPUJE  MUDr.Franková, ZS Babuškova 2 od 8.30-11.30 tel:0905797427, objed. cez  www.ecasanka.Dňa 16.9.a19.9. zastupuje Dr.Čečetková v Poliklinike 8.00-.-11.00. 23.9. Dr. Jurišová v PK od 8.00.-11.00

od 07.09.2022
do 01.12.2022
																		, MUDr. Mariana Galatová od. 7.9.2022 neordinuje. Zastupuje 7.9.22 MUDR. Kollárová Dana na dUniverzitnou lekárňou 8.00-11.30. Tel. 02 48211054.
 Dňa 8.9.a 

.9.9.22 zastupuje  MUdr. Helena Grossová na Kvačalovej 49 tel.43414828
.a",61-44319401-A0001
"Všeobecná ambulancia pre dospelých, Bratislava-Nové Mesto, (Next s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=64928, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022",61-31375979-A0014
"Súkromná dermatovenerologická ambulancia pre deti a dospelých SKIN CARE, Bratislava-Nové Mesto, (SKIN CARE s.r.o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-iii/sukromna-dermatovenerologicka-ambulancia-pre-deti-a-dospelych-skin-care-bratislava-nove-mesto-skin-care.html?page_id=129989, Dermatovenerológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 22.09.2021
do 17.07.2023
																		, Online poradňa",61-51936411-A0001
"ROUNDABOUT, Mobilné odberové miesto, Bratislava-Nové Mesto, (ROUNDABOUT s.r.o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/mobilne-odberove-miesta/bratislava-iii/roundabout-mobilne-odberove-miesto-bratislava-nove-mesto-roundabout.html?page_id=139172, Mobilné odberové miesto,Bratislavský samosprávny kraj,"Neprítomnosti:
od 31.12.2021
do 02.12.2022
																		, Zatvorené počas sviatkov. 03.01 2022 sme otvorený od 9:00 už vo vyvesených Ordinačných hodinách.",21-52338339-A0002
"Ambulancia klinickej logopédie, Bratislava-Lamač, (Annfuturo s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=74541, Klinická logopédia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 30.09.2022",61-48077640-A0001
"Všeobecná ambulancia pre dospelých, Bratislava-Karlova Ves, (MUDr. Sýkorová Silvia, s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60765, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 24.09.2022",61-44530935-A0002
"Chirurgická ambulancia, Bratislava-Dúbravka, (MUDr. Ivan Matejčík)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61383, Chirurgia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 14.09.2022
do 25.09.2022
																		, zastupujú chirurgické ambulancie polikliniky K.Ves-MUDr.Jana Dekyská,MUDr.Pavol Novák.II.poschodie",61-31769331-A0001
"Ambulancia zubného lekárstva, MUDr. Ingrid Beznáková, Bratislava-Lamač, (NOVASTOM s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=61615, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 24.09.2022",61-45256969-A0001
"Ambulancia zubného lekárstva, MUDr. Helena Bajteková, Bratislava-Karlova Ves, (Hedent s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=66730, Zubné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 26.09.2022",61-47256940-A0001
"Neurologická ambulancia, Bratislava-Dev.Nová Ves, (Euromedix, a.s.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-iv/neurologicka-ambulancia-bratislava-dev.nova-ves-euromedix-a.s..html?page_id=136134, Neurológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 26.09.2022",61-35946792-A0094
"Ambulancia vnútorného lekárstva, Bratislava-Dúbravka, (MEDIRA, s. r. o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-iv/ambulancia-vnutorneho-lekarstva-bratislava-dubravka-medira-s.-r.-o..html?page_id=140641, Vnútorné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 20.12.2021
do 03.12.2022
																		, MUDR.Miznerová zastupuje v ambulancii od 20.12 do 27.12.2021
Dr.Štrba Martin mimo ambulancie od 28.12 -do 2.1.2022 D.N.ves Št.Králika 1G Bratislava  O911 279 762",61-36728195-A0003
"Ambulancia čeľustnej ortopédie, MUDr. Eva Veselá, Bratislava-Lamač, (Vesedent s. r. o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-iv/ambulancia-celustnej-ortopedie-mudr.-eva-vesela-bratislava-lamac-vesedent-s.-r.-o..html?page_id=143398, čeľustná ortopédia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 26.09.2022
																		, od 22.do26.9.je dovolenka.Len po telefonickom dohovore a iba v súrnom prípade zastupuje MUDr.Ditteová PKKarlova Ves,tel.0260264255,prosím volajte v pond,štvrtok,piatok od 8 do 9 hodiny",61-54231205-A0002
"Všeobecná ambulancia pre dospelých, Bratislava-Petržalka, (Mirrasan s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=125743, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 30.09.2022
																		, Zdravotná sestra bude na ambulancii v dňoch 23.9., 28.9., 29.9. a 30.9.",61-51101556-A0001
"Gynekologická ambulancia, Bratislava-Petržalka, (Med Dar, s. r. o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=60585, Gynekológia a pôrodníctvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 03.10.2022",61-44853092-A0001
"Oftalmologická ambulancia, Bratislava-Petržalka, (Očná ambulancia MUDr. Marta Klampárová s.r.o.)",https://www.e-vuc.sk/buxus/generate_page.php?page_id=89900, Oftalmológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 30.09.2022
																		, Zastupujúci:
Okomed s.r.o., Zdravotné stredisko, Strečnianska 13, 85105 Bratislava-Petržalka - Vyšetruje DETI
LAMPYRIS, s.r.o., ZS Fedinova, Fedinova 9, 85101 Bratislava-Petržalka - Vyšetruje DOSPELÝCH",61-46903038-A0001
"Ortopedická ambulancia, Bratislava-Petržalka, (MEDICARE CENTRUM s.r.o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-v/ortopedicka-ambulancia-bratislava-petrzalka-medicare-centrum.html?page_id=130279, Ortopédia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 11.03.2022
do 31.12.2022",61-52078639-A0001
"Ambulancia vnútorného lekárstva, Bratislava-Petržalka, (MEDICARE CENTRUM s.r.o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-v/ambulancia-vnutorneho-lekarstva-bratislava-petrzalka-medicare-centrum.html?page_id=132192, Vnútorné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 11.03.2022
do 31.12.2022",61-52078639-A0004
"Neurologická ambulancia, Bratislava-Petržalka, (MEDICARE CENTRUM s.r.o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-v/neurologicka-ambulancia-bratislava-petrzalka-medicare-centrum.html?page_id=132193, Neurológia,Bratislavský samosprávny kraj,"Neprítomnosti:
od 11.03.2022
do 31.12.2022",61-52078639-A0003
"Všeobecná ambulancia pre dospelých, Bratislava-Petržalka, (MEDICARE CENTRUM s.r.o.)",https://www.e-vuc.sk/bsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bratislava-v/vseobecna-ambulancia-pre-dospelych-bratislava-petrzalka-medicare-centrum.html?page_id=132536, Všeobecné lekárstvo,Bratislavský samosprávny kraj,"Neprítomnosti:
od 11.03.2022
do 31.12.2022",61-52078639-A0005
