title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Gynekologická ambulancia, Moldava nad Bodvou, (KG + M, s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-okolie/gynekologicka-ambulancia-moldava-nad-bodvou-kg-m.html?page_id=80679," Gynekológia a pôrodníctvo, Ultrazvuk v gynekológii a pôrodníctve",Košický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022
																		, Dna 20.9.,27.9.,29.9.,zastupovanie na ambulancii,ainformacie u sestricky na ambulancii",68-43794050-A0001
"Ambulancia Klinickej psychológie Aklipsy s.r.o., Moldava nad Bodvou, (Aklipsy spol. s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-okolie/ambulancia-klinickej-psychologie-aklipsy-moldava-nad-bodvou-aklipsy-spol..html?page_id=105422," Klinická psychológia, Dopravná psychológia",Košický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 26.09.2022
																		, V súrnych prípadoch sme dostupní na obvyklom tel.čísle.",68-50309943-A0001
"Odberové miesto pri čerpacej stanici SLOVNAFT, Moldava nad Bodvou, (SlovakTransLine, s.r.o.), Moldava nad Bodvou, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/kosice-okolie/odberove-miesto-pri-cerpacej-stanici-slovnaft-moldava-nad-bodvou-slovaktransline-moldava-nad-bodvou-slovaktransline.html?page_id=139029, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",83-44436858-A0001
"Ambulancia zubného lekárstva, MUDr. Rastislav Dráč, Košice-Staré Mesto, (Tomka Dent Košice s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-i/ambulancia-zubneho-lekarstva-mudr.-rastislav-drac-kosice-stare-mesto-tomka-dent-kosice.html?page_id=126203, Zubné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 26.09.2022",68-51017539-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Iveta Štofaníková, Košice-Staré Mesto, (MED - OAS s. r. o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-i/vseobecna-ambulancia-pre-dospelych-mudr.-iveta-stofanikova-kosice-stare-mesto-med-oas-s.-r.-o..html?page_id=81823, Všeobecné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 25.09.2022",68-36588687-A0001
"Ambulancia zubného lekárstva, MUDr. Katarína Mižáková, Košice-Sever, (JES DENT s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-i/ambulancia-zubneho-lekarstva-mudr.-katarina-mizakova-kosice-sever-jes-dent.html?page_id=140104, Zubné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 14.10.2022
																		, V prípade bolesti prosím volajte na naše číslo 055/6323963, po dohode ordinujeme u kolegu vo vedľajšej ambulancii. Ďakujeme za pochopenie.",68-50933507-A0001
"Všeobecná ambulancia pre dospelých, Košice-Sever, (MUCOMED s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-i/vseobecna-ambulancia-pre-dospelych-kosice-sever-mucomed.html?page_id=140246, Všeobecné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 26.09.2022
																		, zdravotna sestra pritomna na ambulancii",51-47850230-A0003
"Oftalmologická ambulancia, Košice-Staré Mesto, (VESELY Očná Klinika, s.r.o.,)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-i/oftalmologicka-ambulancia-kosice-stare-mesto-vesely-ocna-klinika.html?page_id=140322, Oftalmológia,Košický samosprávny kraj,"Neprítomnosti:
od 28.06.2021
do 06.07.3021",51-36587109-A0008
"Ambulancia klinickej psychológie, PhDr. Katarína Mirossayová, Košice-Staré Mesto, (Ambulancia ARCHÉ s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-i/ambulancia-klinickej-psychologie-phdr.-katarina-mirossayova-kosice-stare-mesto-ambulancia-arche.html?page_id=140575," Klinická psychológia, Psychoterapia",Košický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 26.09.2022",68-52764303-A0001
"MOM Vodárenská 6,  AG testovanie, Košice-Sever, (Hotelík s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/kosice-i/mom-vodarenska-6-ag-testovanie-kosice-sever-hotelik.html?page_id=141930, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 24.03.2022
do 30.09.2022",83-50079395-A0001
"AG MOM Ťahanovce AG TEST >>> 5€ <<<, MAXISS bývala krčma, Košice-Sídl.Ťahanovce, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/kosice-i/ag-mom-tahanovce-ag-test-5eur-maxiss-byvala-krcma-kosice-sidl.tahanovce-slovaktransline.html?page_id=142006, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",83-44436858-A0002
"Všeobecná ambulancia pre dospelých, MUDr. Miroslav Henžel, MUDr. Barlová Jana, Košice-Sídlisko KVP, (Poliklinika ProCare Košice s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-ii/vseobecna-ambulancia-pre-dospelych-mudr.-miroslav-henzel-mudr.-barlova-jana-kosice-sidlisko-kvp-poliklinika-procare-kosice.html?page_id=90311, Všeobecné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 14.06.2022
do 31.10.2022",68-50011472-A0002
"Mobilné odberové miesto, Košice-Západ, (AdNa, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/kosice-ii/mobilne-odberove-miesto-kosice-zapad-adna.html?page_id=139393, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 05.09.2022
do 31.10.2022",83-51408783-A0001
"MOM u Námorníka Košice-Šaca, 4,99 >>každý 6. test ZDARMA<<, Košice-Šaca, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/kosice-ii/mom-u-namornika-kosice-saca-499-kazdy-6.-test-zdarma-kosice-saca-slovaktransline.html?page_id=142150, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",83-44436858-A0004
"Ambulancia klinickej imunológie a alergológie, MUDr. Daniela Šafčáková, Košice-Dargov.hrdinov, (ALERSA, s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-iii/ambulancia-klinickej-imunologie-a-alergologie-mudr.-daniela-safcakova-kosice-dargov.hrdinov-alersa.html?page_id=81545, Klinická imunológia a alergológia,Košický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 26.09.2022",68-36697001-A0001
"Mobilné antigénové odberové miesto pre samoplatcov, Košice-Dargov.hrdinov, (APOTHEKA KOŠICE, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/kosice-iii/mobilne-antigenove-odberove-miesto-pre-samoplatcov-kosice-dargov.hrdinov-apotheka-kosice.html?page_id=141748, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 31.10.2022
																		, MOM Jegorovovo námestie 5 má prerušenú prevádzku. Antigénové testy a testy PCR vykonávame na MOM Bencúrova 6, Košice-Staré mesto. Všetky informácie sú zverejnené na https://www.agtest-kosice.ga/",83-47619945-A0002
"Neurologická ambulancia, MUDr. Daniela Arendárčiková, Košice-Nad jazerom, (ARIADNÉ - DAREN s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-iv/neurologicka-ambulancia-mudr.-daniela-arendarcikova-kosice-nad-jazerom-ariadne-daren.html?page_id=80239, Neurológia,Košický samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 26.09.2022",68-36604402-A0001
"Ambulancia klinickej psychológie, PhDr. Zuzana Novosadová, Košice-Juh, (PIRAM s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-iv/ambulancia-klinickej-psychologie-phdr.-zuzana-novosadova-kosice-juh-piram.html?page_id=81053," Klinická psychológia, Psychoterapia",Košický samosprávny kraj,"Neprítomnosti:
od 26.04.2022
do 30.09.2022
																		, pacienti nie sú objednaní. V prípade potreby sa obrátiť na PhDr. Kubašovská, Mgr. Medvecká",68-46922911-A0001
"Dermatovenerologická ambulancia, MUDr. Natália Mihaliková, Košice-Juh, (MUDr. Natália Mihaliková)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-iv/dermatovenerologicka-ambulancia-mudr.-natalia-mihalikova-kosice-juh-mudr.-natalia-mihalikova.html?page_id=89721, Dermatovenerológia,Košický samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 30.09.2022",68-35555203-A0002
"Ambulancia klinickej imunológie a alergológie, MUDr. Jana Hutková, Košice-Juh, (ALERGOMED, s. r. o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-iv/ambulancia-klinickej-imunologie-a-alergologie-mudr.-jana-hutkova-kosice-juh-alergomed-s.-r.-o..html?page_id=123769, Klinická imunológia a alergológia,Košický samosprávny kraj,"Neprítomnosti:
od 16.09.2022
do 07.10.2022",68-36598861-A0002
"Neurologická ambulancia, MUDr. Viliam Korenko, Košice-Juh, (Neurol.EMG s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/kosice-iv/neurologicka-ambulancia-mudr.-viliam-korenko-kosice-juh-neurol.emg.html?page_id=135167, Neurológia,Košický samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 30.09.2022
																		, Neurologická ambulancia  v dňoch 22.9.-30.9.22 
neordinuje, v  akútnych stavoch zastupuje v dňoch 26.9-27.9. MUDr. Karasová Mariana, neurologická ambulancia Tomášikova 8, Košice - Sever. V dňoch 22.9-23.9 a 28.9.-30.9.22 u akútnych stavoch zastupuje MUDr. Lazarová, neurologická ambulancia Poliklinika Centrum, Brigádnická 2, Košice",68-52764974-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Stanislav Gofus, Trhovište, (MUDr. Stanislav Gofus)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/michalovce/vseobecna-ambulancia-pre-dospelych-mudr.-stanislav-gofus-trhoviste-mudr.-stanislav-gofus.html?page_id=80520, Všeobecné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 31.08.2022
do 25.01.2023

od 01.09.2022
do 25.01.2023",68-31982328-A0001
"Otorinolaryngologická ambulancia, MUDr. Ernest Hargaš, Michalovce, (MUDr. Ernest Hargaš)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/michalovce/otorinolaryngologicka-ambulancia-mudr.-ernest-hargas-michalovce-mudr.-ernest-hargas.html?page_id=80559, Otorinolaryngológia,Košický samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 21.10.2022

od 19.09.2022
do 21.10.2022

od 19.09.2022
do 21.10.2022",68-35528516-A0001
"Mobilné odberové miesto, Veľké Kapušany, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/michalovce/mobilne-odberove-miesto-velke-kapusany-slovaktransline.html?page_id=139148, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",84-44436858-A0001
"AG Mobilné odberové miesto, Michalovce, (Váš Lekár, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/michalovce/ag-mobilne-odberove-miesto-michalovce-vas-lekar.html?page_id=141918, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 07.06.2022
do 30.09.2022",84-45263230-A0001
"PCR Mobilné odberové miesto, Michalovce, (Váš Lekár, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/michalovce/pcr-mobilne-odberove-miesto-michalovce-vas-lekar.html?page_id=141919, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 07.06.2022
do 30.09.2022",84-45263230-A0002
"Všeobecná ambulancia pre deti a dorast, MUDr. Štefan Sopko Zima, Veľké Kapušany, (AKTINOS s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/michalovce/vseobecna-ambulancia-pre-deti-a-dorast-mudr.-stefan-sopko-zima-velke-kapusany-aktinos-2.html?page_id=142673, Pediatria,Košický samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 29.09.2022",68-36651257-A0002
"Všeobecná ambulancia pre dospelých, MUDr. Zoltán Németh, Jablonov nad Turňou, (NEZOL-MEDIC s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/roznava/vseobecna-ambulancia-pre-dospelych-mudr.-zoltan-nemeth-jablonov-nad-turnou-nezol-medic.html?page_id=80964, Všeobecné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 28.04.2022
do 28.12.2022",68-36605247-A0001
"AG - Odberové miesto - Zimný štadión Rožňava, Rožňava, (DZS - M.K.TRANS, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/roznava/ag-odberove-miesto-zimny-stadion-roznava-roznava-dzs-m.k.trans.html?page_id=139184, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022
																		, Odberové miesto dočasne presunuté na Košickú ulicu v Rožňave",85-36588181-A0001
"Mobilné odberové miesto, Rožňava, (Bc. Viliam Greksa)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/roznava/mobilne-odberove-miesto-roznava-bc.-viliam-greksa-1.html?page_id=141655, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 15.05.2022
do 31.12.2022",85-46011935-A0002
"Ambulancia zubného lekárstva, MDDr. Lukáš Kondik, Sobrance, (Lookdent s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/sobrance/ambulancia-zubneho-lekarstva-mddr.-lukas-kondik-sobrance-lookdent.html?page_id=80763, Zubné lekárstvo,Košický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",68-47523379-A0001
"Gynekologická ambulancia, MUDr. Silvia Rejtová, Sobrance, (Regyne s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/sobrance/gynekologicka-ambulancia-mudr.-silvia-rejtova-sobrance-regyne.html?page_id=81121," Gynekológia a pôrodníctvo, Ultrazvuk v gynekológii a pôrodníctve",Košický samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 26.09.2022",68-47219297-A0001
"MOM - Parkovisko pri MsKs Sobrance >>> 5 EUR <<<, Sobrance, (DZS - M.K.TRANS, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/sobrance/mom-parkovisko-pri-msks-sobrance-5-eur-sobrance-dzs-m.k.trans.html?page_id=136003,84-36588181-A0003,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",Neprítomnosti:
"Mobilné odberové miesto, Spišská Nová Ves, (MEPOS SNV s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/spisska-nova-ves/mobilne-odberove-miesto-spisska-nova-ves-mepos-snv.html?page_id=136522,86-52473732-A0001,Košický samosprávny kraj,"Neprítomnosti:
od 02.09.2022
do 30.09.2022
																		, Mobilné odberové miesto je dočasne zatvorené!",Neprítomnosti:
"Odberové miesto kontajner v športovom areáli Smižany, Smižany, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/spisska-nova-ves/odberove-miesto-kontajner-v-sportovom-areali-smizany-smizany-slovaktransline.html?page_id=141793, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",86-44436858-A0002
"MOM - SNV oproti Kauflandu >>>5,99<<<, Spišská Nová Ves, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/spisska-nova-ves/mom-snv-oproti-kauflandu-599-spisska-nova-ves-slovaktransline.html?page_id=142353, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 03.05.2022
do 15.10.2022",86-44436858-A0005
"Gynekologická ambulancia, MUDr. Jaroslav Jasovský, Čierna nad Tisou, (ELGYN, s.r.o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/trebisov/gynekologicka-ambulancia-mudr.-jaroslav-jasovsky-cierna-nad-tisou-elgyn.html?page_id=80437, Gynekológia a pôrodníctvo,Košický samosprávny kraj,"Neprítomnosti:
od 21.09.2022
do 26.09.2022
																		, zastupuje gyn.amb.Veľké Kapušany,Bratislavská 10,tel.056/6382696",68-36589101-A0002
"SVaLZ, rádiológia, MUDr. Štefan Forgáč, Sečovce, (Taupal, spol. s r. o.)",https://www.e-vuc.sk/ksk/ambulantne-zdravotnicke-zariadenia/trebisov/svalz-radiologia-mudr.-stefan-forgac-secovce-taupal-spol.-s-r.-o..html?page_id=81232, Rádiológia,Košický samosprávny kraj,"Neprítomnosti:
od 08.09.2022
do 30.09.2022",68-43855709-A0007
"Mobilné odberové miesto, Trebišov, (SlovakTransLine, s.r.o.) Autobus za mestskou tržnicou, Trebišov, (SlovakTransLine, s.r.o.)",https://www.e-vuc.sk/ksk/mobilne-odberove-miesta/trebisov/mobilne-odberove-miesto-trebisov-slovaktransline-autobus-za-mestskou-trznicou-trebisov-slovaktransline-1.html?page_id=141042, Mobilné odberové miesto,Košický samosprávny kraj,"Neprítomnosti:
od 04.05.2022
do 15.10.2022",87-44436858-A0002
