title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Poliklinika ČK plus  Sv Jakuba 33 08501 Bardejov, Bardejov, (ALIAN, s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bardejov/poliklinika-ck-plus-sv-jakuba-33-08501-bardejov-bardejov-alian.html?page_id=97177, Klinická imunológia a alergológia,Prešovský samosprávny kraj,"Neprítomnosti:
od 30.08.2022
do 26.09.2022
																		, zdravotná sestra bude prítomná",67-36490008-A0002
"Ambulancia klinickej imunológie a alergológie, Bardejov, (ALIAN, s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bardejov/ambulancia-klinickej-imunologie-a-alergologie-bardejov-alian.html?page_id=97179, Klinická imunológia a alergológia,Prešovský samosprávny kraj,"Neprítomnosti:
od 30.08.2022
do 26.09.2022
																		, zdravotná sestra bude prítomná",67-36490008-A0014
"Ambulancia zubného lekárstva, Bardejov, (STOMADENT s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/bardejov/ambulancia-zubneho-lekarstva-bardejov-stomadent.html?page_id=100188, Zubné lekárstvo,Prešovský samosprávny kraj,"Neprítomnosti:
od 22.08.2022
do 21.10.2022",67-36501778-A0001
"Ambulancia zubného lekárstva, Humenné, (DOJORI, s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/humenne/ambulancia-zubneho-lekarstva-humenne-dojori.html?page_id=97566," Zubné lekárstvo, Dentoalveolárna chirurgia, Implantológia",Prešovský samosprávny kraj,"Neprítomnosti:
od 14.09.2022
do 06.10.2022",67-36512753-A0001
"Ambulancia zubného lekárstva, Humenné, (MUDr. Marián Mati)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/humenne/ambulancia-zubneho-lekarstva-humenne-mudr.-marian-mati.html?page_id=92672," Zubné lekárstvo, Dentoalveolárna chirurgia",Prešovský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 18.09.2023
																		, ambulancia zrušená",51-35538414-A0002
"Všeobecná ambulancia pre dospelých, Humenné, (MED-AID, s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/humenne/vseobecna-ambulancia-pre-dospelych-humenne-med-aid-1.html?page_id=98405, Všeobecné lekárstvo,Prešovský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 23.11.2022
																		, MUDr. Eva Urbánová  od  16.9.2022.   do   24.11.2022.   zo štúdijných dôvodov neordinuje.
Sestra na ambulancii pracuje.   Zastupujúci lekár:  MUDr.František Šarišský",67-36500585-A0001
"Ortopedická ambulancia, Humenné, (ORSTOMED, s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/humenne/ortopedicka-ambulancia-humenne-orstomed-1.html?page_id=99617, Ortopédia,Prešovský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",67-36612651-A0001
"Všeobecná ambulancia pre deti a dorast, Ľubica, (elimedic, s. r. o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/kezmarok/vseobecna-ambulancia-pre-deti-a-dorast-lubica-elimedic-s.-r.-o..html?page_id=98372, Všeobecná starostlivosť o deti a dorast,Prešovský samosprávny kraj,"Neprítomnosti:
od 30.08.2022
do 31.12.2022",67-46401806-A0001
"Hematologická a transfúziologická ambulancia, Kežmarok, (Unilabs Slovensko, s. r. o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/kezmarok/hematologicka-a-transfuziologicka-ambulancia-kezmarok-unilabs-slovensko-s.-r.-o..html?page_id=100929, Hematológia a transfuziológia,Prešovský samosprávny kraj,"Neprítomnosti:
od 20.09.2022
do 27.09.2022",51-31647758-A0004
"Všeobecná ambulancia pre dospelých, Slovenská Ves, (Maďar Med, s.r.o.)",https://www.e-vuc.sk/psk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/kezmarok/vseobecna-ambulancia-pre-dospelych-slovenska-ves-madar-med.html?page_id=120255, Všeobecné lekárstvo,Prešovský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 25.09.2022",67-47519991-A0001
