title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Ambulancia vnútorného lekárstva, MUDr. Rudolf Králik, Bánovce nad Bebravou, (GASTRO - SONOGRAFIA s. r. o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banovce-nad-bebravou/ambulancia-vnutorneho-lekarstva-mudr.-rudolf-kralik-banovce-nad-bebravou-gastro-sonografia-s.-r.-o..html?page_id=76850," Abdominálna ultrasonografia u dospelých, Vnútorné lekárstvo",Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",63-46508091-A0002
"Všeobecná ambulancia pre dospelých, MUDr. Monika Machalová, Bánovce nad Bebravou, (HPD s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banovce-nad-bebravou/vseobecna-ambulancia-pre-dospelych-mudr.-monika-machalova-banovce-nad-bebravou-hpd.html?page_id=90098, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 19.09.2022
do 04.10.2022
																		, Sestra prítomná. Zástup 19- 23.9.2022 MUDr.Dolan,  26.9-4.10.2022 MUDr.Masaryková",63-50038095-A0001
"Ambulancia dentálnej hygieny, Bánovce nad Bebravou, (JL Dental s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banovce-nad-bebravou/ambulancia-dentalnej-hygieny-banovce-nad-bebravou-jl-dental.html?page_id=132272, Dentálna hygiena,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 20.09.2022
do 11.10.2022
																		, Ambulancia nepracuje",63-52501698-A0001
"Urologická ambulancia, MUDr. Matúš Chocholatý, Bánovce nad Bebravou, (PRIVÁTNA UROLOGICKÁ AMBULANCIA s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/banovce-nad-bebravou/urologicka-ambulancia-mudr.-matus-chocholaty-banovce-nad-bebravou-privatna-urologicka-ambulancia.html?page_id=132358, Urológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 30.08.2022
do 30.09.2022",63-36344125-A0003
"Gastroenterologická ambulancia, MUDr. Mario Kirka, Ilava, (GE-AMB, s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/ilava/gastroenterologicka-ambulancia-mudr.-mario-kirka-ilava-ge-amb.html?page_id=90096, Gastroenterológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 15.09.2022
do 30.09.2022",63-50020862-A0001
"Endokrinologická ambulancia, doc. MUDr. Ján Bielik CSc., Myjava, (Nemocnica s poliklinikou Myjava so sídlom v Myjave)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/myjava/endokrinologicka-ambulancia-doc.-mudr.-jan-bielik-csc.-myjava-nemocnica-s-poliklinikou-myjava-so-sidlom-v-myjave.html?page_id=63044, Endokrinológia,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 22.02.2022
do 15.03.2023",63-00610721-A0034
"Všeobecná ambulancia pre dospelých, MUDr. Jakub Kubík, Myjava, (JK PrimCare, s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/myjava/vseobecna-ambulancia-pre-dospelych-mudr.-jakub-kubik-myjava-jk-primcare.html?page_id=140703, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 16.09.2022
do 28.09.2022",63-53630076-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Eva Valúchová, Partizánske, (AD MEDICUM s.r.o.)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/partizanske/vseobecna-ambulancia-pre-dospelych-mudr.-eva-valuchova-partizanske-ad-medicum.html?page_id=104162, Všeobecné lekárstvo,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",63-36341363-A0001
"Psychiatrická ambulancia II, Považská Bystrica, (Nemocnica s poliklinikou Považská Bystrica)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/povazska-bystrica/psychiatricka-ambulancia-ii-povazska-bystrica-nemocnica-s-poliklinikou-povazska-bystrica.html?page_id=62728, Psychiatria,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 02.06.2022
do 31.12.2022
																		, Dlhodobá PN",63-00610411-A0042
"Psychiatrická ambulancia I., Považská Bystrica, (Nemocnica s poliklinikou Považská Bystrica)",https://www.e-vuc.sk/tsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/povazska-bystrica/psychiatricka-ambulancia-i.-povazska-bystrica-nemocnica-s-poliklinikou-povazska-bystrica.html?page_id=62730, Psychiatria,Trenčiansky samosrpávny kraj,"Neprítomnosti:
od 02.09.2022
do 30.09.2022
																		, sestra v ambulancii prítomná v čase od 8.00 - 12.00hod.",63-00610411-A0044
