title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Ambulancia vnútorného lekárstva, Dunajská Streda, (AMINT, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/dunajska-streda/ambulancia-vnutorneho-lekarstva-dunajska-streda-amint.html?page_id=85485, Vnútorné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 21.10.2022",62-36722740-A0001
"Všeobecná ambulancia pre dospelých, Dunajská Streda, (MEDIFORTE s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/dunajska-streda/vseobecna-ambulancia-pre-dospelych-dunajska-streda-mediforte.html?page_id=86100, Všeobecné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 24.09.2022",62-46674535-A0001
"Dermatovenerologická ambulancia, Sereď, (Mestská poliklinika Sereď, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/dermatovenerologicka-ambulancia-sered-mestska-poliklinika-sered.html?page_id=86188, Dermatovenerológia,Trnavský samosprávny kraj,"Neprítomnosti:
od 20.05.2022
do 30.12.2022
																		, zoznam poskytovateľov zdravotnej starostlivosti:

1. dermatovenerologická ambulancia vo Fakultnej nemocnici v Trnave
2. dermatovenerologická ambulancia derma - M.D., s.r.o. - Hlohohec (MUDr. Andrea Ševčeková)
3. dermatovenerologická ambulancia CUTIS-AK, s.r.o., Trnava - MUDr. Alena Konečná
4. dermatovenerologická ambulancia DERMAKORECT s.r.o., Trnava - MUDr. Klaudia Leskovská
5. dermatovenerologická ambulancia MUDr. Darina Péčiová, s.r.o. , Trnava
6. dermatovenerologická ambulancia LEADERM, s.r.o., Galanta - MUDr. Iveta Kupcová

len na priamu platbu:

1. dermatovenerologická ambulancia MUDr. Katarína Plevová, spol. s.r.o. - Trnava
2. dermatovenerologická ambulancia RENOVADERM s.r.o., Trnava - MUDr. Dominika Mižu
3. dermatovenerologická ambulancia VITADERM, s.r.o., Trnava - MUDr. Martina Medňanská",62-36788473-A0024
"Endokrinologická ambulancia, Galanta, (MUDr. Viliam Popov)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/endokrinologicka-ambulancia-galanta-mudr.-viliam-popov.html?page_id=86584, Endokrinológia,Trnavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022",62-42153999-A0001
"Oftalmologická ambulancia, Galanta, (Očná ambulancia - MUDr. Arnaudová spol. s r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/oftalmologicka-ambulancia-galanta-ocna-ambulancia-mudr.-arnaudova-spol.-s-r.o..html?page_id=86729, Oftalmológia,Trnavský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022",62-36363936-A0001
"Reumatologická ambulancia, Šoporňa, (REUMA-AM, s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/reumatologicka-ambulancia-soporna-reuma-am.html?page_id=86850, Reumatológia,Trnavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022
																		, dovolenka",62-36362450-A0001
"Všeobecná ambulancia pre dospelých, Galanta, (SZULY-MED s. r. o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/vseobecna-ambulancia-pre-dospelych-galanta-szuly-med-s.-r.-o..html?page_id=86948, Všeobecné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 01.02.2022
do 30.09.2022
																		, sestrička prítomná v ambulancii",62-43838529-A0001
"Všeobecná ambulancia pre dospelých, Mostová, (VeGaMed s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/vseobecna-ambulancia-pre-dospelych-mostova-vegamed.html?page_id=130630, Všeobecné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 23.09.2022
do 24.09.2022",62-51941856-A0001
"Všeobecná ambulancia pre dospelých, Pusté Úľany, (MEDICARE SAMARIA s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/vseobecna-ambulancia-pre-dospelych-puste-ulany-medicare-samaria.html?page_id=132527, Všeobecné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 31.08.2022
do 30.09.2022
																		, zastupuje 
ambulancia všeobecného lekára
MUDr. Abdullah Dammak 
Mozartová 3
Trnava",62-51674149-A0004
"Všeobecná ambulancia pre dospelých, MUDr. Kristina Madajová, Abrahám, (MEDICARE SAMARIA s.r.o.)",https://www.e-vuc.sk/ttsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/galanta/vseobecna-ambulancia-pre-dospelych-mudr.-kristina-madajova-abraham-medicare-samaria.html?page_id=132528, Všeobecné lekárstvo,Trnavský samosprávny kraj,"Neprítomnosti:
od 31.08.2022
do 30.09.2022
																		, zastupuje 
ambulancia všeobecného lekára
MUDr. Abdullah Dammak 
Mozartová 3
Trnava",62-51674149-A0005
