title,doctor_url,specialization,kraj,nepritomnost,doctor_id
"Všeobecná ambulancia pre dospelých, Párnica, (MEDICAL PRO, s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/dolny-kubin/vseobecna-ambulancia-pre-dospelych-parnica-medical-pro-s.-r.-o..html?page_id=66895, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 30.09.2022",65-45914176-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Zuzana Butvinová , Dolný Kubín, (MEDICAL PRO, s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/dolny-kubin/vseobecna-ambulancia-pre-dospelych-mudr.-zuzana-butvinova-dolny-kubin-medical-pro-s.-r.-o..html?page_id=73904, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 22.09.2022
do 30.09.2022",65-45914176-A0002
"Všeobecná ambulancia pre dospelých, MUDr. Mária Drahňáková, Kysucké Nové Mesto, (MUDr. Mária Drahňáková s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/kysucke-nove-mesto/vseobecna-ambulancia-pre-dospelych-mudr.-maria-drahnakova-kysucke-nove-mesto-mudr.-maria-drahnakova.html?page_id=55280, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022
																		, Sestra na ambulancii",65-36698067-A0001
"Všeobecná ambulancia pre dospelých, MUDr. Veronika Šefčíková, Kysucké Nové Mesto, (VS medical s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/kysucke-nove-mesto/vseobecna-ambulancia-pre-dospelych-mudr.-veronika-sefcikova-kysucke-nove-mesto-vs-medical.html?page_id=55283, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 15.08.2022
do 30.09.2022",65-36859613-A0001
"Všeobecná ambulancia pre dospelých, Kysucké Nové Mesto, (MUDr. Imrich Maráček, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/kysucke-nove-mesto/vseobecna-ambulancia-pre-dospelych-kysucke-nove-mesto-mudr.-imrich-maracek.html?page_id=74038, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 30.09.2022
																		, Sestra na ambulancii",65-36706680-A0001
"Všeobecná ambulancia pre dospelých, Liptovský Mikuláš, (LiptovMed, s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/liptovsky-mikulas/vseobecna-ambulancia-pre-dospelych-liptovsky-mikulas-liptovmed-s.-r.-o..html?page_id=54900, Všeobecné lekárstvo,Žilinský samosprávny kraj,"Neprítomnosti:
od 08.09.2022
do 30.09.2022",65-45895473-A0001
"Infektologická ambulancia, Liptovský Mikuláš, (INFA, s. r. o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/liptovsky-mikulas/infektologicka-ambulancia-liptovsky-mikulas-infa-s.-r.-o..html?page_id=54970, Infektológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 12.09.2022
do 26.09.2022
																		, vyšetrenia cestou praktických lekárov, len hospitalizácie na infekčnej klinike Ružomberok - po dohode ošetrujúceho lekára
v dňoch 12.9.-14.9. a 19.9.-21.9. sestra na ambulancii prítomná do 10,00 hod",65-45281700-A0001
"Reumatologická ambulancia, MUDr. Oktávia Muchová, Liptovský Mikuláš, (Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/liptovsky-mikulas/reumatologicka-ambulancia-mudr.-oktavia-muchova-liptovsky-mikulas-liptovska-nemocnica-s-poliklinikou-mudr.-ivana-stodolu-liptovsky-mikulas.html?page_id=56645, Reumatológia,Žilinský samosprávny kraj,"Neprítomnosti:
od 14.07.2022
do 31.12.2022",65-17336163-A0028
"Ušno-nosovo-krčná ambulancia pre deti a dospelých, foniatrická ambulancia, Liptovský Mikuláš, (Centrum Kramáre, spol. s r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/ambulantne-zdravotnicke-zariadenia/liptovsky-mikulas/usno-nosovo-krcna-ambulancia-pre-deti-a-dospelych-foniatricka-ambulancia-liptovsky-mikulas-centrum-kramare-spol.-s-r.o..html?page_id=122655," Otorinolaryngológia, Foniatria",Žilinský samosprávny kraj,"Neprítomnosti:
od 19.09.2022
do 29.09.2022

od 19.09.2022
do 29.09.2022",51-36842079-A0012
"AG Mobilné odberové miesto, Liptovský Mikuláš, (Váš Lekár, s.r.o.)",https://www.e-vuc.sk/zsk/zdravotnictvo/mobilne-odberove-miesta/liptovsky-mikulas/ag-mobilne-odberove-miesto-liptovsky-mikulas-vas-lekar-1.html?page_id=140997,!,Žilinský samosprávny kraj,"Neprítomnosti:
od 26.05.2022
do 30.09.2022", Mobilné odberové miesto
